climb_id,climb,area_id,area_name,sub_area_name,lat,lon,type,grade_id,grade_norm,grade_french,bolts,length,rating,sends,slug
16487,Cool Sensations,5864,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,62,5.12a,7A+,10,16,3.35,88,cool-sensations-rectory-grassi-lakes-ab-canada
16501,Blunt,5864,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,62,5.12a,7A+,8,15,3.1351,65,blunt-rectory-grassi-lakes-ab-canada
16492,Blood of Eden,5864,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,62,5.12a,7A+,6,13,3.1842,60,blood-of-eden-rectory-grassi-lakes-ab-canada
16489,Raw,5865,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,62,5.12a,7A+,7,15,3.4306,93,raw-ghetto-grassi-lakes-ab-canada
16505,Lush,5865,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,62,5.12a,7A+,9,,3.0741,35,lush-ghetto-grassi-lakes-ab-canada
16543,Radio Flyer,5865,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,62,5.12a,7A+,11,25,3.5,22,radio-flyer-ghetto-grassi-lakes-ab-canada
101558,Dream Weaver,5961,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,14,,3.5,10,dream-weaver-bellavista-echo-canyon-ab-canada
123953,Ornamental Rythm,5961,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,0,,4,3,ornamental-rythm-bellavista-echo-canyon-ab-canada
128300,High Water Mark P1,5961,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,0,,3,2,high-water-mark-p1-bellavista-echo-canyon-ab-canada
108683,Sunset Theatre,5961,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,13,30,5,1,sunset-theatre-bellavista-echo-canyon-ab-canada
128302,Dirty Basement P1,5961,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,0,,3,1,dirty-basement-p1-bellavista-echo-canyon-ab-canada
108679,Bad Dream,5961,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,0,,0,0,bad-dream-bellavista-echo-canyon-ab-canada
16463,G'day,6124,Bow Valley,Acephale,51.061849419992,-115.118171146116,sport,62,5.12a,7A+,7,,1.5,3,gday-down-under-acephale-bearspaw-bluffs-calgary-area-ab-canada
42837,The Wizard of Oz,6124,Bow Valley,Acephale,51.061849419992,-115.118171146116,sport,62,5.12a,7A+,0,23,3,3,wizard-of-oz-down-under-acephale-bearspaw-bluffs-calgary-area-ab-canada
42836,Moving Target,6124,Bow Valley,Acephale,51.061849419992,-115.118171146116,sport,62,5.12a,7A+,10,,2,2,moving-target-down-under-acephale-bearspaw-bluffs-calgary-area-ab-canada
106310,Goblin,6162,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,0,25,3,5,goblin-saddle-up-coliseum-ab-canada
94399,Identity Crisis,6162,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,0,,2,2,identity-crisis-saddle-up-coliseum-ab-canada
17772,Outer Limits,6495,Bow Valley,Cougar Canyon,51.086919488100,-115.324516296000,sport,62,5.12a,7A+,9,23,3.3636,15,outer-limits-cosmology-sector-cougar-canyon-bow-valley-ab-canada
17771,Chandelle,6496,Bow Valley,Cougar Canyon,51.086919488100,-115.324516296000,sport,62,5.12a,7A+,5,15,3.0526,24,chandelle-poolside-sector-cougar-canyon-bow-valley-ab-canada
16977,Beat Farmer,6683,Bow Valley,Heart Creek,51.041475067522,-115.146665767018,sport,62,5.12a,7A+,6,7,3.0441,91,beat-farmer-bayon-heart-creek-ab-canada
18145,Tour de Force,7214,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,62,5.12a,7A+,7,14,3.4,10,tour-de-force-paintings-wall-grotto-canyon-ab-canada
75655,A new dawn,7214,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,62,5.12a,7A+,0,16,3,1,new-dawn-paintings-wall-grotto-canyon-ab-canada
99397,You're only cheating yourself,7214,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,62,5.12a,7A+,3,,2,1,youre-only-cheating-yourself-paintings-wall-grotto-canyon-ab-canada
90821,Hungry Tiger,7484,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,0,,0,2,hungry-tiger-hungry-tiger-wall-echo-canyon-ab-canada
90822,Pounce,7484,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,0,,0,2,pounce-hungry-tiger-wall-echo-canyon-ab-canada
106662,Drilled in the Evening,7484,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,0,,0,1,drilled-in-evening-hungry-tiger-wall-echo-canyon-ab-canada
99160,Marriage Box,7890,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,0,,4.25,5,marriage-box-tall-storey-wall-echo-canyon-ab-canada
43355,Buffet Royale First Pitch,7902,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,9,20,3.88,67,buffet-royale-first-pitch-atlantis-lookout-ab-canada
99532,Oh! That Thing,7906,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,62,5.12a,7A+,0,,2.75,5,oh-that-thing-swamp-buttress-grassi-lakes-ab-canada
126554,The Hound,8247,Bow Valley,Stoneworks Canyon,51.120657183252,-115.342197418210,sport,62,5.12a,7A+,0,,2,2,hound-vsion-wall-stoneworks-canyon-ab-canada
18197,Death in the Afternoon,8422,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,62,5.12a,7A+,7,23,3.1316,49,death-in-afternoon-hemingway-wall-grotto-canyon-ab-canada
85561,The Importance of Death,8422,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,62,5.12a,7A+,0,,3,2,importance-of-death-hemingway-wall-grotto-canyon-ab-canada
113680,Mind Flayer Pt. 1,8691,Bow Valley,The Apocalypse Cave,51.073975893293,-115.270998380469,sport,62,5.12a,7A+,11,20,4.1818,24,mind-flayer-pt-1-main-cave-apocalypse-cave-ab-canada
103717,The Chalking Dead,8691,Bow Valley,The Apocalypse Cave,51.073975893293,-115.270998380469,sport,62,5.12a,7A+,9,25,3.5,6,chalking-dead-main-cave-apocalypse-cave-ab-canada
93700,Path of the Moose,8769,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,62,5.12a,7A+,0,,2.3333,4,path-of-moose-alley-grotto-canyon-ab-canada
93701,Snakes and Ladders,8769,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,62,5.12a,7A+,7,,0,1,snakes-ladders-alley-grotto-canyon-ab-canada
121981,Trophy Wife,8875,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,0,,4.6667,3,trophy-wife-couples-therapy-echo-canyon-ab-canada
124574,Loaf,9113,Bow Valley,Mt. McGillivray,51.042824214668,-115.204215227801,sport,62,5.12a,7A+,0,,3.25,6,loaf-university-wall-mcgillivray-canyon-ab-canada
127236,The Floof,9113,Bow Valley,Mt. McGillivray,51.042824214668,-115.204215227801,sport,62,5.12a,7A+,0,,0,1,floof-university-wall-mcgillivray-canyon-ab-canada
129310,Pale Blue Eyes,9669,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,0,,4,1,pale-blue-eyes-velvet-underground-echo-canyon-bow-valley-ab-canada
129312,Venus in Furs,9669,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,0,,0,1,venus-in-furs-velvet-underground-echo-canyon-bow-valley-ab-canada
77533,The Divide,9702,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,9,20,3.5,7,divide-balcony-lookout-echo-canyon-ab-canada
43032,Tetris,9715,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,8,20,4.0893,70,tetris-shield-lookout-echo-canyon-ab-canada
131226,Talons of the Hawk,9772,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,62,5.12a,7A+,0,,3,1,talons-of-hawk-speed-bird-wall-grotto-mountain-bow-valley-ab-canada
131775,Of Merging Ages,9864,Bow Valley,Stoneworks Canyon,51.120657183252,-115.342197418210,trad,62,5.12a,7A+,0,,0,0,of-merging-ages-upper-south-side-stoneworks-canyon-bow-valley-ab-canada
61212,Tool and Injection,9336,Calgary,Prairie Creek,50.869028154600,-114.806442261000,sport,62,5.12a,7A+,3,8,3,2,tool-injection-libido-cafe-prairie-creek-calgary-area-ab-canada
17482,The Mighty Expectation of Relief,9338,Calgary,Prairie Creek,50.869028154600,-114.806442261000,sport,62,5.12a,7A+,9,20,3.7971,81,mighty-expectation-of-relief-petra-prairie-creek-calgary-area-ab-canada
17510,The Blink's Powerful,9338,Calgary,Prairie Creek,50.869028154600,-114.806442261000,sport,62,5.12a,7A+,5,11,2.6667,7,blinks-powerful-petra-prairie-creek-calgary-area-ab-canada
17503,Escape Pod,9340,Calgary,Prairie Creek,50.869028154600,-114.806442261000,sport,62,5.12a,7A+,7,13,2,3,escape-pod-midan-tahrir-prairie-creek-calgary-area-ab-canada
17478,No Rest for The Wicked,9341,Calgary,Prairie Creek,50.869028154600,-114.806442261000,sport,62,5.12a,7A+,5,13,3.5238,22,no-rest-for-wicked-illusion-buttress-prairie-creek-calgary-area-ab-canada
99900,partners in crime,9341,Calgary,Prairie Creek,50.869028154600,-114.806442261000,sport,62,5.12a,7A+,6,13,3.5,8,partners-in-crime-illusion-buttress-prairie-creek-calgary-area-ab-canada
18216,Meconium,162,Cougar Canyon,Planet X,51.112413662300,-115.278596878000,sport,62,5.12a,7A+,16,35,3.9818,70,meconium-planet-x-cougar-canyon-bow-valley-ab-canada
81943,Blade Runner,3284,Ghost River Valley,Ghost River Valley,51.282669747685,-115.240203617190,sport,62,5.12a,7A+,0,,5,4,blade-runner-ghost-river-valley-ab-canada
58657,The Meat Show,3042,Jasper National Park,The Watchtower,52.860044043084,-117.793850159470,sport,62,5.12a,7A+,0,,3,5,meat-show-watchtower-unicorn-canyon-kananaskis-ab-canada
84113,Airway to Heaven,3042,Jasper National Park,The Watchtower,52.860044043084,-117.793850159470,sport,62,5.12a,7A+,0,,3.6667,4,airway-to-heaven-watchtower-unicorn-canyon-kananaskis-ab-canada
69479,Dream Bed,3042,Jasper National Park,The Watchtower,52.860044043084,-117.793850159470,sport,62,5.12a,7A+,0,,3.5,2,dream-bed-watchtower-unicorn-canyon-kananaskis-ab-canada
120763,Paul Valiulis Memorial,3042,Jasper National Park,The Watchtower,52.860044043084,-117.793850159470,sport,62,5.12a,7A+,0,,3,2,paul-valiulis-memorial-watchtower-unicorn-canyon-kananaskis-ab-canada
69469,Ravens Laugh,3073,Jasper National Park,Rock Gardens,52.926421141445,-118.014508960810,sport,62,5.12a,7A+,5,12,2.8333,10,ravens-laugh-rock-gardens-unicorn-canyon-kananaskis-ab-canada
69470,Rapid Hand Movement,3073,Jasper National Park,Rock Gardens,52.926421141445,-118.014508960810,sport,62,5.12a,7A+,0,,4,6,rapid-hand-movement-rock-gardens-unicorn-canyon-kananaskis-ab-canada
111183,Tom Cruise,3208,Jasper National Park,Lost Boys,52.870787785285,-118.081055062500,sport,62,5.12a,7A+,0,,0,2,tom-cruise-lost-boys-jasper-ab-canada
112509,New Pollution,8025,Jasper National Park,Weeping Wall,52.154051983713,-117.002045172678,sport,62,5.12a,7A+,10,,4,2,new-pollution-penata-clamor-weeping-wall-jasper-ab-canada
120771,Slanted &amp Enchanted,8025,Jasper National Park,Weeping Wall,52.154051983713,-117.002045172678,sport,62,5.12a,7A+,0,,0,0,slanted-amp-enchanted-penata-clamor-weeping-wall-jasper-ab-canada
124621,Good Vibrations,8450,Jasper National Park,Youth Lagoon,52.576082636861,-117.719321520739,sport,62,5.12a,7A+,0,,4.6667,6,good-vibrations-youth-lagoon-jasper-ab-canada-8450
121629,Fat and Retired,8450,Jasper National Park,Youth Lagoon,52.576082636861,-117.719321520739,sport,62,5.12a,7A+,0,,4,4,fat-retired-youth-lagoon-jasper-ab-canada-8450
120765,Golden Boy,8743,Jasper National Park,Two Gap Canyon,52.892420000000,-117.858883000000,sport,62,5.12a,7A+,4,8,0,0,golden-boy-two-gap-canyon-jasper-ab-canada
120766,Witch's Rodeo,8760,Jasper National Park,Merlin Wall,53.057738000000,-118.066781000000,sport,62,5.12a,7A+,6,14,4,2,witchs-rodeo-merlin-wall-jasper-ab-canada
120769,Spiderman,8761,Jasper National Park,Hidden Valley,53.185876271434,-117.778244393550,sport,62,5.12a,7A+,0,,0,0,spiderman-hidden-valley-jasper-ab-canada
120770,The Goldmobile 5.12a,8762,Jasper National Park,Crag of the Gods,52.697941000000,-117.896727000000,sport,62,5.12a,7A+,0,,0,0,goldmobile-5-12a-crag-of-gods-jasper-ab-canada
126552,"Woman, Your Roof Brings Me Down",8825,Jasper National Park,Eureka,52.689069000000,-117.944163000000,sport,62,5.12a,7A+,5,10,3,3,woman-your-roof-brings-me-down-eureka-jasper-ab-canada
99339,Tinkerbell's Day Off,6385,Kananaskis,The Nest,50.931711889860,-115.115261452880,boulder,40,V6,6B,0,,3,2,tinkerbells-day-off-nest-kananaskis-ab-canada
99333,The Brain Low,6385,Kananaskis,The Nest,50.931711889860,-115.115261452880,boulder,40,V6,6B,0,,0,0,brain-low-nest-kananaskis-ab-canada
99334,The Blunt Edge,6385,Kananaskis,The Nest,50.931711889860,-115.115261452880,boulder,44,V7,6B+,0,,3,2,blunt-edge-nest-kananaskis-ab-canada
99344,Super Mario Kart,6385,Kananaskis,The Nest,50.931711889860,-115.115261452880,boulder,44,V7,6B+,0,,5,2,super-mario-kart-nest-kananaskis-ab-canada
117867,CTR,6385,Kananaskis,The Nest,50.931711889860,-115.115261452880,boulder,44,V7,6B+,0,,3,2,ctr-nest-kananaskis-ab-canada
101218,Pakistani Death Swing,6385,Kananaskis,The Nest,50.931711889860,-115.115261452880,boulder,44,V7,6B+,0,,0,1,pakistani-death-swing-nest-kananaskis-ab-canada
117868,F Zero,6385,Kananaskis,The Nest,50.931711889860,-115.115261452880,boulder,48,V8,6C,0,,3,1,f-zero-nest-kananaskis-ab-canada
98063,Bleeding Edge of Free Will,6385,Kananaskis,The Nest,50.931711889860,-115.115261452880,boulder,50,V8+,6C,0,,4,14,bleeding-edge-of-free-will-nest-kananaskis-ab-canada
100695,Anarchy,6385,Kananaskis,The Nest,50.931711889860,-115.115261452880,boulder,52,V9-,6C+,0,,3.3333,5,anarchy-nest-kananaskis-ab-canada
100694,Crouching Tiger Hidden Bagel,6385,Kananaskis,The Nest,50.931711889860,-115.115261452880,boulder,54,V9,6C+,0,,0,1,crouching-tiger-hidden-bagel-nest-kananaskis-ab-canada
81852,Yoga Booty Smack Crack,8010,Kananaskis,Unicorn Canyon,50.973777654061,-115.134277466760,trad,22,5.9,5B,0,,2,1,yoga-booty-smack-crack-sunshine-castle-unicorn-canyon-ab-canada
112212,Hermit's Gold,8000,Kananaskis,Unicorn Canyon,50.973777654061,-115.134277466760,sport,37,5.10c,6B,9,23,4,1,hermits-gold-pot-of-gold-unicorn-canyon-ab-canada
97429,Cherry Popped,8010,Kananaskis,Unicorn Canyon,50.973777654061,-115.134277466760,sport,37,5.10c,6B,0,,4,1,cherry-popped-sunshine-castle-unicorn-canyon-ab-canada
112211,Ronald McDonald's McTreasure Island,8000,Kananaskis,Unicorn Canyon,50.973777654061,-115.134277466760,sport,42,5.10d,6B+,9,23,3,1,ronald-mcdonalds-mctreasure-island-pot-of-gold-unicorn-canyon-ab-canada
85083,Ode to Wolf,8008,Kananaskis,Unicorn Canyon,50.973777654061,-115.134277466760,sport,42,5.10d,6B+,0,,3,2,ode-to-wolf-moat-unicorn-canyon-ab-canada
99978,Crying Solo,8008,Kananaskis,Unicorn Canyon,50.973777654061,-115.134277466760,sport,42,5.10d,6B+,0,,3,2,crying-solo-moat-unicorn-canyon-ab-canada
99979,Smell My Roses,8008,Kananaskis,Unicorn Canyon,50.973777654061,-115.134277466760,sport,47,5.11a,6C,0,,3,2,smell-my-roses-moat-unicorn-canyon-ab-canada
95058,Princess Sparkles,8010,Kananaskis,Unicorn Canyon,50.973777654061,-115.134277466760,sport,47,5.11a,6C,0,,3.6667,4,princess-sparkles-sunshine-castle-unicorn-canyon-ab-canada
95514,Booty Booty Dance Club,8010,Kananaskis,Unicorn Canyon,50.973777654061,-115.134277466760,sport,48,5.11a,6C,0,,4,3,booty-booty-dance-club-sunshine-castle-unicorn-canyon-ab-canada
99980,Slippery Ride,8008,Kananaskis,Unicorn Canyon,50.973777654061,-115.134277466760,sport,51,5.11b,6C+,0,,0,2,slippery-ride-moat-unicorn-canyon-ab-canada
89294,Mama's Wool Sweater,8010,Kananaskis,Unicorn Canyon,50.973777654061,-115.134277466760,sport,51,5.11b,6C+,0,,4,3,mamas-wool-sweater-sunshine-castle-unicorn-canyon-ab-canada
81848,Murphy's Law,8010,Kananaskis,Unicorn Canyon,50.973777654061,-115.134277466760,sport,51,5.11b,6C+,0,,4,1,murphys-law-sunshine-castle-unicorn-canyon-ab-canada
99880,Manitoba Man Thong,8000,Kananaskis,Unicorn Canyon,50.973777654061,-115.134277466760,sport,53,5.11c,6C+,0,,4,2,manitoba-man-thong-pot-of-gold-unicorn-canyon-ab-canada
99977,Bring the Naughty,4638,Kananaskis,Unicorn Canyon,50.973777654061,-115.134277466760,sport,62,5.12a,7A+,0,,3,1,bring-naughty-unicorn-canyon-kananaskis-ab-canada
85579,Sneak A Thong,8009,Kananaskis,Unicorn Canyon,50.973777654061,-115.134277466760,sport,74,5.12c,7B+,5,,3.6667,4,sneak-thong-rainbow-wonderland-unicorn-canyon-ab-canada
107047,Middle of the Rainbow,8009,Kananaskis,Unicorn Canyon,50.973777654061,-115.134277466760,sport,77,5.12d,7C,0,,5,1,middle-of-rainbow-rainbow-wonderland-unicorn-canyon-ab-canada
126377,Keel You’re Pants On,7499,Nordegg Area,Kootenay Plains,52.059826537639,-116.422634499760,sport,62,5.12a,7A+,6,,4,3,keel-you-re-pants-on-kootenay-plains-nordegg-area-ab-canada
61218,The End is the Beginning,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,sport,62,5.12a,7A+,0,,2.8,6,end-is-beginning-white-buddha-calgary-area-ab-canada
85560,Gravity Boy Meets His End,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,sport,62,5.12a,7A+,0,,3,1,gravity-boy-meets-his-end-white-buddha-calgary-area-ab-canada
123755,Marcus,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,sport,62,5.12a,7A+,4,,3,1,marcus-white-buddha-calgary-area-ab-canada
59877,Gormenghast,1701,Yamnuska,Yamnuska,51.116792387153,-115.108871934980,trad,62,5.12a,7A+,0,,0,1,gormenghast-yamnuska-ab-canada
75609,Criterium,6482,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,63,5.12a,7A+,14,31,4,14,criterium-trailside-wall-grassi-lakes-bow-valley-ab-canada
43241,Silver Bullet,1752,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,63,5.12a,7A+,11,,4.25,9,silver-bullet-notch-echo-canyon-ab-canada
130359,Sharknado,2127,Bow Valley,Jura Creek,51.073762817483,-115.144100564210,boulder,63,V11-,7A+,0,,4,2,sharknado-jura-creek-bow-valley-ab-canada
43345,Chinatown,5863,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,63,5.12a,7A+,7,20,3.0256,53,chinatown-white-imperialist-acephale-bow-valley-ab-canada
16508,Le Nettoyeur,5865,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,63,5.12a,7A+,10,23,3.2121,46,nettoyeur-ghetto-grassi-lakes-ab-canada
18158,The Importance of Being Earnest,8422,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,63,5.12a,7A+,6,17,3.8235,40,importance-of-being-earnest-hemingway-wall-grotto-canyon-ab-canada
18143,Success pool,8422,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,63,5.12a,7A+,0,14,3.5882,21,success-pool-hemingway-wall-grotto-canyon-ab-canada
103852,Planet Terror,8691,Bow Valley,The Apocalypse Cave,51.073975893293,-115.270998380469,sport,63,5.12a,7A+,8,25,3.5,5,planet-terror-main-cave-apocalypse-cave-ab-canada
61213,Mighty Mite,8770,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,63,5.12a,7A+,2,8,3.25,5,mighty-mite-narrows-grotto-canyon-ab-canada
124828,Give Me White Claw Or Give Me Death,9113,Bow Valley,Mt. McGillivray,51.042824214668,-115.204215227801,sport,63,5.12a,7A+,0,,3,4,give-me-white-claw-or-give-me-death-university-wall-mcgillivray-canyon-ab-canada
99691,Pacman Prophecy,9690,Bow Valley,The Apocalypse Cave,51.073975893293,-115.270998380469,sport,63,5.12a,7A+,7,19,2.9,12,pacman-prophecy-pac-man-gully-apocalypse-cave-bow-valley-ab-canada
90767,The Great Divide,9702,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,63,5.12a,7A+,0,,4,1,great-divide-balcony-lookout-echo-canyon-ab-canada
125145,Just for Men,8825,Jasper National Park,Eureka,52.689069000000,-117.944163000000,sport,63,5.12a,7A+,7,11,3,1,just-for-men-eureka-jasper-ab-canada
96414,Dandelion Darling Reins,8010,Kananaskis,Unicorn Canyon,50.973777654061,-115.134277466760,sport,77,5.12d,7C,7,15,4,2,dandelion-darling-reins-sunshine-castle-unicorn-canyon-ab-canada
61705,Howard the Duck Extension,6483,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,64,5.12a,7A+,0,,2,6,howard-duck-extension-duckland-grassi-lakes-bow-valley-ab-canada
17957,It's a Long Long Way,158,Bow Valley,Bataan,51.082733000000,-115.281156000000,sport,64,5.12a,7A+,0,23,3.6667,13,its-long-long-way-bataan-bow-valley-ab-canada
121627,Sport Yoga,5833,Bow Valley,Acephale,51.061849419992,-115.118171146116,sport,64,5.12a,7A+,0,,4.4286,7,sport-yoga-lower-wall-acephale-bearspaw-bluffs-calgary-area-ab-canada
